,0,Unit indicators,Family name,"Examples of use 
(Not to be construed as limiting the 
application of the unit)"
63,2,RL,Reeling machines,"Mechanism for dispensing and 
rewinding antenna or field wire 
cable, etc."
64,3,RO,Recorders,"Sound, graphic, tape, wire, film 
disc, facsimile, magnetic, 
mechanical, tape, and card punch, 
etc."
65,4,RP,Reproducers,"Sound, graphic, tape, wire, film, 
disc, facsimile, magnetic, 
mechanical, punched tape and card 
readers, etc."
66,5,RR,Reflectors,"Target, confusion, etc., except 
antenna reflectors (see AS)"
67,6,RT,Receiver and transmitter,"Radio and radar transceiver, 
composites of transmitter and 
receiver, etc."
68,7,S,Shelter,"Electrical equipment, etc."
69,8,SA,Switching units,"Manual, impact, motor driven, 
pressure operated, electronic, etc."
70,9,SB,Switchboard,"Telephone, fire control, power 
distribution, etc."
71,10,SG,"Generator, signal","Test oscillators, noise generators, 
etc. (see O)"
72,11,SM,Simulators,"Flight, aircraft, target, signal, etc."
73,12,SN,Synchronizers,"Equipment to coordinate two or 
more functions"
74,13,SS,Special purpose,"Devices performing unique 
functions"
75,14,SU,Optical units,"Electro-optical units, such as night 
vision, scope, sights, auto- 
collimator, viewers, trackers, 
alignment equipment"
76,15,SY,"Speech, secure","Devices that secure voice 
transmission/receiving equipment"
77,16,T,Transmitters,"Transmitters, all types except 
telephone"
78,17,TA,Telephone apparatus,"Miscellaneous telephone 
equipment"
80,1,TB,Towed body,"Hydrodynamic enclosures used to 
house transducers, hydrophones, 
and other electronic equipment"
81,2,TD,Timing devices,"Mechanical and electronic timing 
devices, range devices, 
multiplexers, electronic gates, etc."
82,3,TF,Transformers,When used as separate units
83,4,TG,Positioning devices,Tilt and/or train assemblies
84,5,TH,Telegraph apparatus,Miscellaneous telegraph items
85,6,TN,Tuning units,"Receiver, transmitter, antenna, 
tuning units, etc."
86,7,TR,Transducers,
87,8,TS,Test units,"Test and measuring equipment not 
otherwise classified. Do not use if 
more specific indicators apply."
88,9,TT,"Teletypewriter and facsimile 
apparatus","Teletype, tape, facsimile 
miscellaneous equipment"
89,10,TU,Television,Special types
90,11,TW,Tape units,"Preprogrammed with operational 
test and checkout data"
91,12,V,Vehicles,"Carts, dollies, vans peculiar to 
electronic equipment"
92,13,ZM,Impedance measuring devices,"Used for measuring Q, C, L, R, or 
PF, etc."
